time,P,G(i),H_sun,T2m,WS10m,Int
2017-03-07 23:10:00,0.0,0.0,0.0,1.01,2.34,0.0
2017-03-08 00:10:00,0.0,0.0,0.0,1.37,2.34,0.0
2017-03-08 01:10:00,0.0,0.0,0.0,1.4,2.41,0.0
2017-03-08 02:10:00,0.0,0.0,0.0,1.29,2.28,0.0
2017-03-08 03:10:00,0.0,0.0,0.0,1.16,2.28,0.0
2017-03-08 04:10:00,0.0,0.0,0.0,0.94,2.14,0.0
2017-03-08 05:10:00,0.0,0.0,0.0,0.49,2.14,0.0
2017-03-08 06:10:00,11.77,28.2,3.4,0.03,2.0,0.0
2017-03-08 07:10:00,0.0,0.0,0.0,1.41,1.59,0.0
2017-03-08 08:10:00,301.22,350.57,21.6,3.26,1.72,0.0
2017-03-08 09:10:00,388.57,452.68,28.9,5.07,1.93,0.0
2017-03-08 10:10:00,398.93,467.51,34.14,6.36,2.14,0.0
2017-03-08 11:10:00,299.37,355.01,36.62,7.29,2.14,0.0
2017-03-08 12:10:00,267.77,320.25,35.93,7.95,2.0,0.0
2017-03-08 13:10:00,62.67,88.67,32.19,8.21,2.34,0.0
2017-03-08 14:10:00,136.37,172.19,25.98,8.38,2.69,0.0
2017-03-08 15:10:00,45.04,67.9,18.01,8.4,2.69,0.0
2017-03-08 16:10:00,15.8,31.15,8.92,7.83,2.34,0.0
2017-03-08 17:10:00,0.0,0.0,0.0,6.93,2.97,0.0
2017-03-08 18:10:00,0.0,0.0,0.0,5.18,3.93,0.0
2017-03-08 19:10:00,0.0,0.0,0.0,4.76,4.69,0.0
2017-03-08 20:10:00,0.0,0.0,0.0,5.4,5.31,0.0
2017-03-08 21:10:00,0.0,0.0,0.0,6.11,5.93,0.0
2017-03-08 22:10:00,0.0,0.0,0.0,6.54,6.28,0.0
2017-03-08 23:10:00,0.0,0.0,0.0,6.67,6.14,0.0
2017-03-09 00:10:00,0.0,0.0,0.0,6.93,5.79,0.0
2017-03-09 01:10:00,0.0,0.0,0.0,6.9,5.66,0.0
2017-03-09 02:10:00,0.0,0.0,0.0,7.0,5.45,0.0
2017-03-09 03:10:00,0.0,0.0,0.0,7.08,5.1,0.0
2017-03-09 04:10:00,0.0,0.0,0.0,7.01,4.62,0.0
2017-03-09 05:10:00,0.0,0.0,0.0,6.94,4.21,0.0
2017-03-09 06:10:00,0.01,5.59,3.74,6.9,3.79,0.0
2017-03-09 07:10:00,12.92,27.16,13.26,7.51,3.72,0.0
2017-03-09 08:10:00,34.62,55.12,21.96,7.75,3.72,0.0
2017-03-09 09:10:00,37.25,58.31,29.28,7.74,3.86,0.0
2017-03-09 10:10:00,49.96,73.49,34.53,7.75,4.28,0.0
2017-03-09 11:10:00,65.67,91.87,37.01,7.88,4.55,0.0
2017-03-09 12:10:00,67.74,94.26,36.3,7.95,4.83,0.0
2017-03-09 13:10:00,73.96,101.45,32.54,8.04,4.9,0.0
2017-03-09 14:10:00,57.38,82.28,26.3,8.09,4.9,0.0
2017-03-09 15:10:00,34.59,55.12,18.3,8.06,4.9,0.0
2017-03-09 16:10:00,9.54,22.37,9.18,7.91,4.62,0.0
2017-03-09 17:10:00,0.0,0.0,0.0,7.72,4.21,0.0
2017-03-09 18:10:00,0.0,0.0,0.0,7.68,4.28,0.0
2017-03-09 19:10:00,0.0,0.0,0.0,8.57,4.21,0.0
2017-03-09 20:10:00,0.0,0.0,0.0,8.57,4.97,0.0
2017-03-09 21:10:00,0.0,0.0,0.0,8.54,5.79,0.0
2017-03-09 22:10:00,0.0,0.0,0.0,8.28,6.14,0.0
2017-03-09 23:10:00,0.0,0.0,0.0,7.82,5.72,0.0
2017-03-10 00:10:00,0.0,0.0,0.0,7.17,5.03,0.0
2017-03-10 01:10:00,0.0,0.0,0.0,6.46,4.76,0.0
2017-03-10 02:10:00,0.0,0.0,0.0,5.73,4.48,0.0
2017-03-10 03:10:00,0.0,0.0,0.0,5.01,4.14,0.0
2017-03-10 04:10:00,0.0,0.0,0.0,4.3,3.79,0.0
2017-03-10 05:10:00,0.0,0.0,0.0,3.85,3.59,0.0
2017-03-10 06:10:00,18.71,39.3,4.08,3.38,3.31,0.0
2017-03-10 07:10:00,109.57,140.71,13.61,3.94,3.1,0.0
2017-03-10 08:10:00,468.96,539.86,22.32,4.49,3.66,0.0
2017-03-10 09:10:00,478.57,551.4,29.66,5.06,3.72,0.0
2017-03-10 10:10:00,379.78,440.13,34.92,5.8,3.86,0.0
2017-03-10 11:10:00,602.32,704.06,37.4,6.64,3.93,0.0
2017-03-10 12:10:00,365.62,427.39,36.68,7.62,4.14,0.0
2017-03-10 13:10:00,417.23,487.18,32.89,8.2,4.14,0.0
2017-03-10 14:10:00,462.71,541.46,26.61,8.45,3.72,0.0
2017-03-10 15:10:00,342.72,405.51,18.58,8.33,3.31,0.0
2017-03-10 16:10:00,168.44,220.4,9.44,7.71,2.76,0.0
2017-03-10 17:10:00,0.0,0.0,0.0,6.52,1.86,0.0
2017-03-10 18:10:00,0.0,0.0,0.0,5.16,1.66,0.0
2017-03-10 19:10:00,0.0,0.0,0.0,3.67,1.31,0.0
2017-03-10 20:10:00,0.0,0.0,0.0,2.74,1.24,0.0
2017-03-10 21:10:00,0.0,0.0,0.0,2.11,1.24,0.0
2017-03-10 22:10:00,0.0,0.0,0.0,1.01,1.52,0.0
2017-03-10 23:10:00,0.0,0.0,0.0,0.26,1.66,0.0
2017-03-11 00:10:00,0.0,0.0,0.0,-0.28,1.66,0.0
2017-03-11 01:10:00,0.0,0.0,0.0,-0.73,1.66,0.0
2017-03-11 02:10:00,0.0,0.0,0.0,-0.98,1.79,0.0
2017-03-11 03:10:00,0.0,0.0,0.0,-1.09,1.86,0.0
2017-03-11 04:10:00,0.0,0.0,0.0,-1.19,1.86,0.0
2017-03-11 05:10:00,0.0,0.0,0.0,-1.31,1.86,0.0
2017-03-11 06:10:00,27.5,51.8,4.42,-1.41,1.86,0.0
2017-03-11 07:10:00,172.33,208.74,13.96,-0.21,1.24,0.0
2017-03-11 08:10:00,483.85,563.25,22.69,3.15,1.52,0.0
2017-03-11 09:10:00,685.65,822.02,30.04,5.42,1.66,0.0
2017-03-11 10:10:00,787.1,969.52,35.32,7.3,1.72,0.0
2017-03-11 11:10:00,829.04,1037.09,37.8,8.74,1.79,0.0
2017-03-11 12:10:00,762.75,949.24,37.06,9.76,1.72,0.0
2017-03-11 13:10:00,618.61,757.58,33.23,10.41,1.45,0.0
2017-03-11 14:10:00,362.55,435.48,26.92,10.75,1.52,0.0
2017-03-11 15:10:00,151.38,191.3,18.86,10.52,1.79,0.0
2017-03-11 16:10:00,79.13,112.13,9.71,9.65,1.52,0.0
2017-03-11 17:10:00,0.0,0.0,0.0,8.05,1.93,0.0
2017-03-11 18:10:00,0.0,0.0,0.0,6.28,2.21,0.0
2017-03-11 19:10:00,0.0,0.0,0.0,5.24,2.28,0.0
2017-03-11 20:10:00,0.0,0.0,0.0,4.32,2.34,0.0
2017-03-11 21:10:00,0.0,0.0,0.0,3.58,2.28,0.0
2017-03-11 22:10:00,0.0,0.0,0.0,2.99,2.21,0.0
2017-03-11 23:10:00,0.0,0.0,0.0,2.44,2.21,0.0
2017-03-12 00:10:00,0.0,0.0,0.0,1.95,2.21,0.0
2017-03-12 01:10:00,0.0,0.0,0.0,1.52,2.21,0.0
2017-03-12 02:10:00,0.0,0.0,0.0,1.03,2.28,0.0
2017-03-12 03:10:00,0.0,0.0,0.0,0.65,2.41,0.0
2017-03-12 04:10:00,0.0,0.0,0.0,0.45,2.48,0.0
2017-03-12 05:10:00,0.0,0.0,0.0,0.19,2.62,0.0
2017-03-12 06:10:00,29.79,54.9,4.76,0.08,2.62,0.0
2017-03-12 07:10:00,291.94,345.16,14.31,1.16,2.14,0.0
2017-03-12 08:10:00,535.27,618.01,23.05,3.27,2.83,0.0
2017-03-12 09:10:00,702.14,826.0,30.43,5.33,3.24,0.0
2017-03-12 10:10:00,809.01,972.97,35.72,7.22,3.45,0.0
2017-03-12 11:10:00,847.26,1030.99,38.2,8.72,3.66,0.0
2017-03-12 12:10:00,809.09,984.2,37.44,9.67,3.66,0.0
2017-03-12 13:10:00,737.86,891.23,33.58,10.2,3.59,0.0
2017-03-12 14:10:00,381.33,451.13,27.23,10.32,3.59,0.0
2017-03-12 15:10:00,398.94,474.57,19.15,9.94,3.52,0.0
2017-03-12 16:10:00,120.48,162.28,9.97,9.08,3.03,0.0
2017-03-12 17:10:00,0.0,0.0,0.0,7.51,2.83,0.0
2017-03-12 18:10:00,0.0,0.0,0.0,5.85,2.83,0.0
2017-03-12 19:10:00,0.0,0.0,0.0,4.7,2.69,0.0
2017-03-12 20:10:00,0.0,0.0,0.0,3.73,2.69,0.0
2017-03-12 21:10:00,0.0,0.0,0.0,2.91,2.76,0.0
2017-03-12 22:10:00,0.0,0.0,0.0,2.23,2.83,0.0
2017-03-12 23:10:00,0.0,0.0,0.0,1.57,2.62,0.0
2017-03-13 00:10:00,0.0,0.0,0.0,0.91,2.48,0.0
2017-03-13 01:10:00,0.0,0.0,0.0,0.31,2.41,0.0
2017-03-13 02:10:00,0.0,0.0,0.0,-0.16,2.28,0.0
2017-03-13 03:10:00,0.0,0.0,0.0,-0.55,2.14,0.0
2017-03-13 04:10:00,0.0,0.0,0.0,-0.9,2.0,0.0
2017-03-13 05:10:00,0.0,0.0,0.0,-1.2,1.86,0.0
2017-03-13 06:10:00,0.36,6.39,5.1,-1.46,1.79,0.0
2017-03-13 07:10:00,285.6,336.84,14.66,-0.28,1.45,0.0
2017-03-13 08:10:00,530.26,614.4,23.42,1.72,1.66,0.0
2017-03-13 09:10:00,698.21,834.27,30.81,3.68,1.45,0.0
2017-03-13 10:10:00,781.84,965.05,36.11,5.64,1.17,0.0
2017-03-13 11:10:00,815.39,1030.16,38.6,7.4,0.97,0.0
2017-03-13 12:10:00,774.94,985.27,37.82,8.77,0.69,0.0
2017-03-13 13:10:00,715.22,907.21,33.92,9.68,0.41,0.0
2017-03-13 14:10:00,540.92,663.58,27.54,10.12,0.55,0.0
2017-03-13 15:10:00,188.08,233.9,19.43,10.16,0.76,0.0
2017-03-13 16:10:00,26.94,46.15,10.23,9.65,0.97,0.0
2017-03-13 17:10:00,0.0,0.0,0.0,8.5,1.45,0.0
2017-03-13 18:10:00,0.0,0.0,0.0,6.99,1.93,0.0
2017-03-13 19:10:00,0.0,0.0,0.0,5.6,1.17,0.0
2017-03-13 20:10:00,0.0,0.0,0.0,5.08,1.1,0.0
2017-03-13 21:10:00,0.0,0.0,0.0,4.52,1.59,0.0
2017-03-13 22:10:00,0.0,0.0,0.0,3.86,1.72,0.0
2017-03-13 23:10:00,0.0,0.0,0.0,3.02,1.93,0.0
2017-03-14 00:10:00,0.0,0.0,0.0,2.44,1.86,0.0
2017-03-14 01:10:00,0.0,0.0,0.0,1.41,1.86,0.0
2017-03-14 02:10:00,0.0,0.0,0.0,0.73,1.93,0.0
2017-03-14 03:10:00,0.0,0.0,0.0,0.51,1.93,0.0
2017-03-14 04:10:00,0.0,0.0,0.0,-0.02,1.93,0.0
2017-03-14 05:10:00,0.0,0.0,0.0,-0.04,1.93,0.0
2017-03-14 06:10:00,22.39,42.32,5.44,-0.14,1.72,0.0
2017-03-14 07:10:00,138.86,172.63,15.02,1.78,1.52,0.0
2017-03-14 08:10:00,451.0,529.57,23.79,4.99,1.38,0.0
2017-03-14 09:10:00,592.61,709.88,31.2,7.34,1.59,0.0
2017-03-14 10:10:00,721.47,888.03,36.51,9.14,1.72,0.0
2017-03-14 11:10:00,449.0,538.78,38.99,10.42,1.93,0.0
2017-03-14 12:10:00,254.52,309.95,38.2,11.26,2.14,0.0
2017-03-14 13:10:00,385.65,462.81,34.27,11.52,2.28,0.0
2017-03-14 14:10:00,173.73,217.2,27.85,11.52,2.21,0.0
2017-03-14 15:10:00,78.01,107.93,19.71,11.66,2.0,0.0
2017-03-14 16:10:00,72.68,104.78,10.49,11.39,1.59,0.0
2017-03-14 17:10:00,0.0,0.0,0.0,10.12,1.86,0.0
2017-03-14 18:10:00,0.0,0.0,0.0,8.51,2.0,0.0
2017-03-14 19:10:00,0.0,0.0,0.0,7.6,2.0,0.0
2017-03-14 20:10:00,0.0,0.0,0.0,6.42,2.0,0.0
2017-03-14 21:10:00,0.0,0.0,0.0,5.56,1.86,0.0
2017-03-14 22:10:00,0.0,0.0,0.0,4.96,1.93,0.0
2017-03-14 23:10:00,0.0,0.0,0.0,3.92,1.86,0.0
2017-03-15 00:10:00,0.0,0.0,0.0,3.42,1.93,0.0
2017-03-15 01:10:00,0.0,0.0,0.0,3.0,2.0,0.0
2017-03-15 02:10:00,0.0,0.0,0.0,2.54,2.0,0.0
2017-03-15 03:10:00,0.0,0.0,0.0,2.11,2.0,0.0
2017-03-15 04:10:00,0.0,0.0,0.0,1.76,2.0,0.0
2017-03-15 05:10:00,0.0,0.0,0.0,0.8,2.07,0.0
2017-03-15 06:10:00,33.72,58.98,5.79,0.68,1.93,0.0
2017-03-15 07:10:00,128.5,161.75,15.37,2.82,1.38,0.0
2017-03-15 08:10:00,308.35,365.67,24.16,6.94,1.45,0.0
2017-03-15 09:10:00,171.36,212.89,31.58,9.05,1.66,0.0
2017-03-15 10:10:00,290.93,351.81,36.91,10.33,1.38,0.0
2017-03-15 11:10:00,429.19,519.45,39.39,11.42,1.45,0.0
2017-03-15 12:10:00,313.24,379.86,38.57,11.84,1.72,0.0
2017-03-15 13:10:00,198.74,247.16,34.61,12.25,1.93,0.0
2017-03-15 14:10:00,131.59,170.23,28.16,12.45,1.93,0.0
2017-03-15 15:10:00,88.4,120.24,19.98,12.08,1.86,0.0
2017-03-15 16:10:00,82.29,117.05,10.74,11.68,1.59,0.0
2017-03-15 17:10:00,0.0,0.0,0.0,10.36,1.72,0.0
2017-03-15 18:10:00,0.0,0.0,0.0,8.57,1.93,0.0
2017-03-15 19:10:00,0.0,0.0,0.0,7.44,1.52,0.0
2017-03-15 20:10:00,0.0,0.0,0.0,7.13,0.83,0.0
2017-03-15 21:10:00,0.0,0.0,0.0,7.02,0.83,0.0
2017-03-15 22:10:00,0.0,0.0,0.0,5.75,1.03,0.0
2017-03-15 23:10:00,0.0,0.0,0.0,4.99,1.1,0.0
2017-03-16 00:10:00,0.0,0.0,0.0,4.58,1.03,0.0
2017-03-16 01:10:00,0.0,0.0,0.0,4.92,0.76,0.0
2017-03-16 02:10:00,0.0,0.0,0.0,4.58,0.69,0.0
2017-03-16 03:10:00,0.0,0.0,0.0,4.22,0.9,0.0
2017-03-16 04:10:00,0.0,0.0,0.0,2.54,1.17,0.0
2017-03-16 05:10:00,0.0,0.0,0.0,2.29,1.1,0.0
2017-03-16 06:10:00,29.91,52.92,6.13,1.95,1.1,0.0
2017-03-16 07:10:00,180.02,220.78,15.73,2.9,0.55,0.0
2017-03-16 08:10:00,307.71,365.87,24.53,5.85,0.48,0.0
2017-03-16 09:10:00,660.35,818.93,31.97,8.22,0.48,0.0
2017-03-16 10:10:00,743.12,946.06,37.31,10.47,0.69,0.0
2017-03-16 11:10:00,787.07,1018.35,39.79,12.02,0.83,0.0
2017-03-16 12:10:00,752.06,971.45,38.95,13.14,0.83,0.0
2017-03-16 13:10:00,696.72,893.04,34.96,13.89,0.76,0.0
2017-03-16 14:10:00,565.54,709.57,28.47,14.25,0.69,0.0
2017-03-16 15:10:00,390.84,485.3,20.26,14.21,0.76,0.0
2017-03-16 16:10:00,169.93,231.53,11.0,13.71,0.76,0.0
2017-03-16 17:10:00,0.0,0.0,0.0,12.18,0.97,0.0
2017-03-16 18:10:00,0.0,0.0,0.0,9.8,1.31,0.0
2017-03-16 19:10:00,0.0,0.0,0.0,7.99,2.0,0.0
2017-03-16 20:10:00,0.0,0.0,0.0,6.48,2.14,0.0
2017-03-16 21:10:00,0.0,0.0,0.0,5.19,2.0,0.0
2017-03-16 22:10:00,0.0,0.0,0.0,4.28,2.0,0.0
2017-03-16 23:10:00,0.0,0.0,0.0,3.67,2.0,0.0
2017-03-17 00:10:00,0.0,0.0,0.0,3.23,2.07,0.0
2017-03-17 01:10:00,0.0,0.0,0.0,3.03,2.21,0.0
2017-03-17 02:10:00,0.0,0.0,0.0,3.18,2.41,0.0
2017-03-17 03:10:00,0.0,0.0,0.0,3.56,2.62,0.0
2017-03-17 04:10:00,0.0,0.0,0.0,4.08,2.83,0.0
2017-03-17 05:10:00,0.0,0.0,0.0,4.71,2.97,0.0
2017-03-17 06:10:00,46.79,78.79,6.48,5.43,3.1,0.0
2017-03-17 07:10:00,285.04,346.02,16.08,8.01,3.38,0.0
2017-03-17 08:10:00,492.53,587.19,24.9,10.93,3.17,0.0
2017-03-17 09:10:00,668.01,809.26,32.36,13.46,4.07,0.0
2017-03-17 10:10:00,765.39,942.12,37.71,15.24,4.62,0.0
2017-03-17 11:10:00,785.1,971.62,40.19,16.45,5.1,0.0
2017-03-17 12:10:00,629.01,765.53,39.33,17.11,5.93,0.0
2017-03-17 13:10:00,682.31,830.58,35.3,17.08,6.21,0.0
2017-03-17 14:10:00,247.2,304.71,28.77,16.9,6.14,0.0
2017-03-17 15:10:00,141.6,183.59,20.54,16.36,5.86,0.0
2017-03-17 16:10:00,18.14,35.15,11.26,14.79,5.86,0.0
2017-03-17 17:10:00,0.0,0.0,0.0,12.48,4.83,0.0
2017-03-17 18:10:00,0.0,0.0,0.0,10.84,3.79,0.0
2017-03-17 19:10:00,0.0,0.0,0.0,10.92,3.45,0.0
2017-03-17 20:10:00,0.0,0.0,0.0,10.0,3.45,0.0
2017-03-17 21:10:00,0.0,0.0,0.0,9.39,3.52,0.0
2017-03-17 22:10:00,0.0,0.0,0.0,8.85,3.52,0.0
2017-03-17 23:10:00,0.0,0.0,0.0,8.4,3.59,0.0
2017-03-18 00:10:00,0.0,0.0,0.0,7.94,3.66,0.0
2017-03-18 01:10:00,0.0,0.0,0.0,7.79,4.07,0.0
2017-03-18 02:10:00,0.0,0.0,0.0,7.91,4.83,0.0
2017-03-18 03:10:00,0.0,0.0,0.0,7.98,5.52,0.0
2017-03-18 04:10:00,0.0,0.0,0.0,7.82,5.93,0.0
2017-03-18 05:10:00,0.0,0.0,0.0,7.11,6.28,0.0
2017-03-18 06:10:00,3.06,11.98,6.83,5.97,6.62,0.0
2017-03-18 07:10:00,17.76,33.55,16.44,6.26,7.31,0.0
2017-03-18 08:10:00,108.5,139.04,25.27,6.09,7.31,0.0
2017-03-18 09:10:00,175.98,213.0,32.75,5.93,7.17,0.0
2017-03-18 10:10:00,67.14,92.66,38.11,5.84,7.1,0.0
2017-03-18 11:10:00,126.44,158.97,40.59,5.64,6.76,0.0
2017-03-18 12:10:00,92.68,121.42,39.71,5.63,6.69,0.0
2017-03-18 13:10:00,115.57,146.99,35.64,5.73,6.69,0.0
2017-03-18 14:10:00,60.84,85.48,29.08,5.88,6.69,0.0
2017-03-18 15:10:00,64.49,89.7,20.81,6.01,6.62,0.0
2017-03-18 16:10:00,8.01,19.97,11.52,6.09,6.48,0.0
2017-03-18 17:10:00,0.0,0.69,1.69,6.2,6.55,0.0
2017-03-18 18:10:00,0.0,0.0,0.0,6.34,6.48,0.0
2017-03-18 19:10:00,0.0,0.0,0.0,7.21,6.97,0.0
2017-03-18 20:10:00,0.0,0.0,0.0,7.23,7.03,0.0
2017-03-18 21:10:00,0.0,0.0,0.0,7.2,6.9,0.0
2017-03-18 22:10:00,0.0,0.0,0.0,7.23,6.69,0.0
2017-03-18 23:10:00,0.0,0.0,0.0,7.28,6.41,0.0
2017-03-19 00:10:00,0.0,0.0,0.0,7.41,6.07,0.0
2017-03-19 01:10:00,0.0,0.0,0.0,7.43,5.79,0.0
2017-03-19 02:10:00,0.0,0.0,0.0,7.52,5.59,0.0
2017-03-19 03:10:00,0.0,0.0,0.0,7.58,5.45,0.0
2017-03-19 04:10:00,0.0,0.0,0.0,7.65,5.31,0.0
2017-03-19 05:10:00,0.0,0.0,0.0,7.71,5.38,0.0
2017-03-19 06:10:00,4.88,15.18,7.18,7.84,5.45,0.0
2017-03-19 07:10:00,24.33,42.34,16.79,8.16,4.97,0.0
2017-03-19 08:10:00,75.26,103.05,25.64,8.35,5.1,0.0
2017-03-19 09:10:00,98.9,130.21,33.14,8.78,5.17,0.0
2017-03-19 10:10:00,161.63,201.15,38.52,9.57,5.45,0.0
2017-03-19 11:10:00,150.74,189.76,40.99,10.43,5.59,0.0
2017-03-19 12:10:00,52.59,77.49,40.08,10.99,6.97,0.0
2017-03-19 13:10:00,63.31,90.27,35.98,11.37,6.83,0.0
2017-03-19 14:10:00,80.31,110.24,29.38,11.74,6.69,0.0
2017-03-19 15:10:00,79.04,108.79,21.09,11.82,6.07,0.0
2017-03-19 16:10:00,34.12,55.6,11.77,11.69,5.38,0.0
2017-03-19 17:10:00,0.0,0.69,1.93,11.33,4.97,0.0
2017-03-19 18:10:00,0.0,0.0,0.0,10.88,4.76,0.0
2017-03-19 19:10:00,0.0,0.0,0.0,11.03,4.55,0.0
2017-03-19 20:10:00,0.0,0.0,0.0,10.51,4.41,0.0
2017-03-19 21:10:00,0.0,0.0,0.0,10.25,4.28,0.0
2017-03-19 22:10:00,0.0,0.0,0.0,9.95,4.14,0.0
2017-03-19 23:10:00,0.0,0.0,0.0,9.69,4.07,0.0
2017-03-20 00:10:00,0.0,0.0,0.0,9.56,3.93,0.0
2017-03-20 01:10:00,0.0,0.0,0.0,9.35,3.66,0.0
2017-03-20 02:10:00,0.0,0.0,0.0,9.09,3.45,0.0
2017-03-20 03:10:00,0.0,0.0,0.0,8.78,3.24,0.0
2017-03-20 04:10:00,0.0,0.0,0.0,8.53,2.97,0.0
2017-03-20 05:10:00,0.0,0.0,0.0,8.33,2.69,0.0
2017-03-20 06:10:00,8.44,20.77,7.53,8.16,2.41,0.0
2017-03-20 07:10:00,18.69,35.15,17.15,8.91,3.1,0.0
2017-03-20 08:10:00,88.16,118.42,26.02,9.41,3.79,0.0
2017-03-20 09:10:00,103.03,135.8,33.52,10.1,4.0,0.0
2017-03-20 10:10:00,93.54,125.42,38.92,11.05,4.14,0.0
2017-03-20 11:10:00,89.59,121.42,41.39,12.18,4.21,0.0
2017-03-20 12:10:00,91.97,124.62,40.46,13.03,4.21,0.0
2017-03-20 13:10:00,356.15,428.22,36.32,13.61,4.14,0.0
2017-03-20 14:10:00,449.01,539.09,29.69,13.98,4.0,0.0
2017-03-20 15:10:00,320.77,390.91,21.36,14.26,3.86,0.0
2017-03-20 16:10:00,152.47,208.19,12.02,13.8,2.69,0.0
2017-03-20 17:10:00,0.0,2.75,2.18,12.62,2.41,0.0
2017-03-20 18:10:00,0.0,0.0,0.0,11.07,2.55,0.0
2017-03-20 19:10:00,0.0,0.0,0.0,9.99,2.69,0.0
2017-03-20 20:10:00,0.0,0.0,0.0,9.52,2.69,0.0
2017-03-20 21:10:00,0.0,0.0,0.0,8.84,2.62,0.0
2017-03-20 22:10:00,0.0,0.0,0.0,8.44,2.55,0.0
2017-03-20 23:10:00,0.0,0.0,0.0,7.96,2.62,0.0
2017-03-21 00:10:00,0.0,0.0,0.0,7.82,2.62,0.0
2017-03-21 01:10:00,0.0,0.0,0.0,7.66,2.55,0.0
2017-03-21 02:10:00,0.0,0.0,0.0,7.58,2.41,0.0
2017-03-21 03:10:00,0.0,0.0,0.0,7.5,2.41,0.0
2017-03-21 04:10:00,0.0,0.0,0.0,7.43,2.48,0.0
2017-03-21 05:10:00,0.0,0.0,0.0,7.3,2.48,0.0
2017-03-21 06:10:00,28.44,49.6,7.87,7.34,2.34,0.0
2017-03-21 07:10:00,217.43,267.06,17.51,7.69,2.48,0.0
2017-03-21 08:10:00,321.08,380.27,26.39,8.74,3.17,0.0
2017-03-21 09:10:00,241.11,291.05,33.91,9.74,3.24,0.0
2017-03-21 10:10:00,292.24,351.11,39.32,10.85,3.31,0.0
2017-03-21 11:10:00,346.8,416.15,41.79,11.69,3.17,0.0
2017-03-21 12:10:00,428.34,514.12,40.84,12.32,3.1,0.0
2017-03-21 13:10:00,403.85,485.77,36.66,12.92,3.03,0.0
2017-03-21 14:10:00,96.76,130.37,29.99,12.98,2.69,0.0
2017-03-21 15:10:00,87.95,119.99,21.63,12.66,2.28,0.0
2017-03-21 16:10:00,48.95,74.69,12.28,11.91,1.72,0.0
2017-03-21 17:10:00,0.0,2.75,2.43,10.81,1.52,0.0
2017-03-21 18:10:00,0.0,0.0,0.0,9.81,1.31,0.0
2017-03-21 19:10:00,0.0,0.0,0.0,9.07,1.86,0.0
2017-03-21 20:10:00,0.0,0.0,0.0,8.43,2.28,0.0
2017-03-21 21:10:00,0.0,0.0,0.0,7.8,2.62,0.0
2017-03-21 22:10:00,0.0,0.0,0.0,7.0,2.62,0.0
2017-03-21 23:10:00,0.0,0.0,0.0,6.36,2.55,0.0
2017-03-22 00:10:00,0.0,0.0,0.0,5.9,2.41,0.0
2017-03-22 01:10:00,0.0,0.0,0.0,5.56,2.07,0.0
2017-03-22 02:10:00,0.0,0.0,0.0,5.32,1.86,0.0
2017-03-22 03:10:00,0.0,0.0,0.0,5.11,1.79,0.0
2017-03-22 04:10:00,0.0,0.0,0.0,4.93,1.86,0.0
2017-03-22 05:10:00,0.0,0.0,0.0,4.73,1.86,0.0
2017-03-22 06:10:00,9.71,22.37,8.22,4.6,1.79,0.0
2017-03-22 07:10:00,30.63,49.53,17.87,4.12,2.83,0.0
2017-03-22 08:10:00,78.69,105.45,26.76,4.29,2.97,0.0
2017-03-22 09:10:00,63.77,88.67,34.3,4.67,2.55,0.0
2017-03-22 10:10:00,69.16,95.06,39.72,5.1,2.0,0.0
2017-03-22 11:10:00,59.96,84.68,42.19,5.6,1.72,0.0
2017-03-22 12:10:00,53.57,77.49,41.21,6.4,1.86,0.0
2017-03-22 13:10:00,52.06,75.89,37.0,7.0,1.93,0.0
2017-03-22 14:10:00,38.57,59.91,30.29,7.49,2.14,0.0
2017-03-22 15:10:00,37.88,59.11,21.9,7.67,2.28,0.0
2017-03-22 16:10:00,8.46,20.77,12.53,7.63,2.14,0.0
2017-03-22 17:10:00,0.0,5.51,2.67,7.29,2.21,0.0
2017-03-22 18:10:00,0.0,0.0,0.0,6.91,2.28,0.0
2017-03-22 19:10:00,0.0,0.0,0.0,6.44,1.93,0.0
2017-03-22 20:10:00,0.0,0.0,0.0,6.39,2.07,0.0
2017-03-22 21:10:00,0.0,0.0,0.0,6.36,2.0,0.0
2017-03-22 22:10:00,0.0,0.0,0.0,6.36,2.0,0.0
2017-03-22 23:10:00,0.0,0.0,0.0,6.29,2.0,0.0
2017-03-23 00:10:00,0.0,0.0,0.0,6.24,1.79,0.0
2017-03-23 01:10:00,0.0,0.0,0.0,6.16,1.45,0.0
2017-03-23 02:10:00,0.0,0.0,0.0,6.12,1.24,0.0
2017-03-23 03:10:00,0.0,0.0,0.0,6.05,1.1,0.0
2017-03-23 04:10:00,0.0,0.0,0.0,5.95,0.83,0.0
2017-03-23 05:10:00,0.0,0.0,0.0,5.92,0.62,0.0
2017-03-23 06:10:00,74.93,118.78,8.57,5.88,0.83,0.0
2017-03-23 07:10:00,89.2,118.88,18.22,6.4,1.52,0.0
2017-03-23 08:10:00,270.45,322.85,27.13,7.12,1.52,0.0
2017-03-23 09:10:00,434.67,517.29,34.69,8.66,1.72,0.0
2017-03-23 10:10:00,548.85,660.98,40.12,9.55,1.86,0.0
2017-03-23 11:10:00,450.61,541.12,42.58,10.48,2.0,0.0
2017-03-23 12:10:00,646.39,794.61,41.59,11.42,1.93,0.0
2017-03-23 13:10:00,625.04,768.49,37.34,12.48,2.0,0.0
2017-03-23 14:10:00,574.75,700.72,30.59,13.32,2.48,0.0
2017-03-23 15:10:00,390.77,475.14,22.17,13.39,3.17,0.0
