time,P,G(i),H_sun,T2m,WS10m,Int
2010-03-21 13:00:00,448.2575,460.7575,37.705,13.525,5.2425,0.0
2010-03-21 13:15:00,482.74,494.87,36.66,13.6,5.45,0.0
2010-03-21 13:30:00,402.8625,416.235,34.9925,13.7075,5.6225000000000005,0.0
2010-03-21 13:45:00,322.985,337.6,33.324999999999996,13.815,5.795,0.0
2010-03-21 14:00:00,243.10750000000002,258.96500000000003,31.6575,13.9225,5.967499999999999,0.0
2010-03-21 14:15:00,163.23,180.33,29.99,14.03,6.14,0.0
2010-03-21 14:30:00,150.42249999999999,167.60500000000002,27.9,13.785,5.932499999999999,0.0
2010-03-21 14:45:00,137.615,154.88,25.81,13.54,5.725,0.0
2010-03-21 15:00:00,124.8075,142.155,23.72,13.295,5.5175,0.0
2010-03-21 15:15:00,112.0,129.43,21.63,13.05,5.31,0.0
2010-03-21 15:30:00,117.88,137.065,19.2925,12.760000000000002,5.0175,0.0
2010-03-21 15:45:00,123.76,144.7,16.955,12.47,4.725,0.0
2010-03-21 16:00:00,129.64000000000001,152.335,14.6175,12.18,4.432499999999999,0.0
2010-03-21 16:15:00,135.52,159.97,12.28,11.89,4.14,0.0
2010-03-21 16:30:00,101.64000000000001,120.4925,9.817499999999999,11.600000000000001,3.915,0.0
2010-03-21 16:45:00,67.76,81.015,7.3549999999999995,11.31,3.69,0.0
2010-03-21 17:00:00,33.879999999999995,41.537499999999994,4.8925,11.02,3.465,0.0
2010-03-21 17:15:00,0.0,2.06,2.43,10.73,3.24,0.0
2010-03-21 17:30:00,0.0,1.545,1.8225000000000002,10.540000000000001,3.1025,0.0
2010-03-21 17:45:00,0.0,1.03,1.215,10.350000000000001,2.965,0.0
2010-03-21 18:00:00,0.0,0.5150000000000001,0.6074999999999999,10.16,2.8275,0.0
2010-03-21 18:15:00,0.0,0.0,0.0,9.97,2.69,0.0
2010-03-21 18:30:00,0.0,0.0,0.0,9.98,2.7075,0.0
2010-03-21 18:45:00,0.0,0.0,0.0,9.99,2.7249999999999996,0.0
2010-03-21 19:00:00,0.0,0.0,0.0,10.0,2.7424999999999997,0.0
2010-03-21 19:15:00,0.0,0.0,0.0,10.01,2.76,0.0
2010-03-21 19:30:00,0.0,0.0,0.0,9.7975,2.7074999999999996,0.0
2010-03-21 19:45:00,0.0,0.0,0.0,9.585,2.655,0.0
2010-03-21 20:00:00,0.0,0.0,0.0,9.3725,2.6025,0.0
2010-03-21 20:15:00,0.0,0.0,0.0,9.16,2.55,0.0
2010-03-21 20:30:00,0.0,0.0,0.0,8.97,2.465,0.0
2010-03-21 20:45:00,0.0,0.0,0.0,8.780000000000001,2.38,0.0
2010-03-21 21:00:00,0.0,0.0,0.0,8.59,2.295,0.0
2010-03-21 21:15:00,0.0,0.0,0.0,8.4,2.21,0.0
2010-03-21 21:30:00,0.0,0.0,0.0,8.342500000000001,2.14,0.0
2010-03-21 21:45:00,0.0,0.0,0.0,8.285,2.07,0.0
2010-03-21 22:00:00,0.0,0.0,0.0,8.2275,2.0,0.0
2010-03-21 22:15:00,0.0,0.0,0.0,8.17,1.93,0.0
2010-03-21 22:30:00,0.0,0.0,0.0,8.035,1.8775,0.0
2010-03-21 22:45:00,0.0,0.0,0.0,7.9,1.825,0.0
2010-03-21 23:00:00,0.0,0.0,0.0,7.765,1.7725,0.0
2010-03-21 23:15:00,0.0,0.0,0.0,7.63,1.72,0.0
2010-03-21 23:30:00,0.0,0.0,0.0,7.4875,1.6875,0.0
2010-03-21 23:45:00,0.0,0.0,0.0,7.345,1.655,0.0
2010-03-22 00:00:00,0.0,0.0,0.0,7.2025,1.6225,0.0
2010-03-22 00:15:00,0.0,0.0,0.0,7.06,1.59,0.0
2010-03-22 00:30:00,0.0,0.0,0.0,6.9475,1.5725,0.0
2010-03-22 00:45:00,0.0,0.0,0.0,6.835,1.5550000000000002,0.0
2010-03-22 01:00:00,0.0,0.0,0.0,6.7225,1.5375,0.0
2010-03-22 01:15:00,0.0,0.0,0.0,6.61,1.52,0.0
2010-03-22 01:30:00,0.0,0.0,0.0,6.4925,1.4849999999999999,0.0
2010-03-22 01:45:00,0.0,0.0,0.0,6.375,1.45,0.0
2010-03-22 02:00:00,0.0,0.0,0.0,6.2575,1.415,0.0
2010-03-22 02:15:00,0.0,0.0,0.0,6.14,1.38,0.0
2010-03-22 02:30:00,0.0,0.0,0.0,6.015,1.345,0.0
2010-03-22 02:45:00,0.0,0.0,0.0,5.89,1.31,0.0
2010-03-22 03:00:00,0.0,0.0,0.0,5.765,1.275,0.0
2010-03-22 03:15:00,0.0,0.0,0.0,5.64,1.24,0.0
2010-03-22 03:30:00,0.0,0.0,0.0,5.5775,1.205,0.0
2010-03-22 03:45:00,0.0,0.0,0.0,5.515,1.17,0.0
2010-03-22 04:00:00,0.0,0.0,0.0,5.4525,1.135,0.0
2010-03-22 04:15:00,0.0,0.0,0.0,5.39,1.1,0.0
2010-03-22 04:30:00,0.0,0.0,0.0,5.387499999999999,1.0675000000000001,0.0
2010-03-22 04:45:00,0.0,0.0,0.0,5.385,1.0350000000000001,0.0
2010-03-22 05:00:00,0.0,0.0,0.0,5.3825,1.0025,0.0
2010-03-22 05:15:00,0.0,0.0,0.0,5.38,0.97,0.0
2010-03-22 05:30:00,3.125,5.9925,2.055,5.4875,0.8999999999999999,0.0
2010-03-22 05:45:00,6.25,11.985,4.11,5.595,0.83,0.0
2010-03-22 06:00:00,9.375,17.9775,6.165000000000001,5.7025,0.76,0.0
2010-03-22 06:15:00,12.5,23.97,8.22,5.81,0.69,0.0
2010-03-22 06:30:00,50.6325,63.089999999999996,10.6325,6.119999999999999,0.6375,0.0
2010-03-22 06:45:00,88.765,102.21,13.045000000000002,6.43,0.585,0.0
2010-03-22 07:00:00,126.89750000000001,141.32999999999998,15.457500000000001,6.74,0.5325,0.0
2010-03-22 07:15:00,165.03,180.45,17.87,7.05,0.48,0.0
2010-03-22 07:30:00,234.125,249.225,20.0925,7.3774999999999995,0.5325,0.0
2010-03-22 07:45:00,303.22,318.0,22.315,7.705,0.585,0.0
2010-03-22 08:00:00,372.315,386.775,24.5375,8.032499999999999,0.6375,0.0
2010-03-22 08:15:00,441.41,455.55,26.76,8.36,0.69,0.0
2010-03-22 08:30:00,470.2475,486.47,28.645,8.522499999999999,0.69,0.0
2010-03-22 08:45:00,499.08500000000004,517.39,30.53,8.684999999999999,0.69,0.0
2010-03-22 09:00:00,527.9225,548.3100000000001,32.415,8.8475,0.69,0.0
2010-03-22 09:15:00,556.76,579.23,34.3,9.01,0.69,0.0
2010-03-22 09:30:00,556.6825,580.1800000000001,35.655,9.2,0.655,0.0
2010-03-22 09:45:00,556.605,581.13,37.01,9.39,0.62,0.0
2010-03-22 10:00:00,556.5275,582.0799999999999,38.364999999999995,9.58,0.585,0.0
2010-03-22 10:15:00,556.45,583.03,39.72,9.77,0.55,0.0
2010-03-22 10:30:00,584.5625,615.5074999999999,40.3375,10.004999999999999,0.5675,0.0
2010-03-22 10:45:00,612.675,647.985,40.955,10.24,0.585,0.0
2010-03-22 11:00:00,640.7875,680.4625000000001,41.5725,10.475000000000001,0.6025,0.0
2010-03-22 11:15:00,668.9,712.94,42.19,10.71,0.62,0.0
2010-03-22 11:30:00,664.4024999999999,708.9525000000001,41.945,10.935,0.585,0.0
2010-03-22 11:45:00,659.905,704.965,41.7,11.16,0.55,0.0
2010-03-22 12:00:00,655.4075,700.9775,41.455,11.385,0.515,0.0
2010-03-22 12:15:00,650.91,696.99,41.21,11.61,0.48,0.0
2010-03-22 12:30:00,631.02,674.505,40.1575,11.6975,0.46249999999999997,0.0
2010-03-22 12:45:00,611.13,652.02,39.105000000000004,11.785,0.44499999999999995,0.0
2010-03-22 13:00:00,591.24,629.535,38.0525,11.8725,0.4275,0.0
2010-03-22 13:15:00,571.35,607.05,37.0,11.96,0.41,0.0
2010-03-22 13:30:00,532.75,564.7975,35.3225,11.985000000000001,0.445,0.0
2010-03-22 13:45:00,494.15,522.545,33.644999999999996,12.010000000000002,0.48,0.0
2010-03-22 14:00:00,455.55,480.2925,31.9675,12.035,0.515,0.0
2010-03-22 14:15:00,416.95,438.04,30.29,12.06,0.55,0.0
2010-03-22 14:30:00,391.885,412.51,28.1925,12.092500000000001,0.62,0.0
2010-03-22 14:45:00,366.82,386.98,26.095,12.125,0.69,0.0
2010-03-22 15:00:00,341.755,361.45000000000005,23.9975,12.157499999999999,0.76,0.0
2010-03-22 15:15:00,316.69,335.92,21.9,12.19,0.83,0.0
2010-03-22 15:30:00,261.925,281.73,19.557499999999997,12.147499999999999,0.865,0.0
2010-03-22 15:45:00,207.16,227.54000000000002,17.215,12.105,0.8999999999999999,0.0
2010-03-22 16:00:00,152.39499999999998,173.35,14.872499999999999,12.0625,0.9349999999999999,0.0
2010-03-22 16:15:00,97.63,119.16,12.53,12.02,0.97,0.0
2010-03-22 16:30:00,73.5325,91.435,10.065,11.8525,1.02,0.0
2010-03-22 16:45:00,49.434999999999995,63.71,7.6,11.684999999999999,1.0699999999999998,0.0
2010-03-22 17:00:00,25.33749999999999,35.985,5.135,11.5175,1.1199999999999999,0.0
2010-03-22 17:15:00,1.24,8.26,2.67,11.35,1.17,0.0
2010-03-22 17:30:00,0.9299999999999999,6.195,2.0025,10.9925,1.275,0.0
2010-03-22 17:45:00,0.62,4.13,1.335,10.635,1.38,0.0
2010-03-22 18:00:00,0.31000000000000005,2.0649999999999995,0.6675,10.2775,1.485,0.0
2010-03-22 18:15:00,0.0,0.0,0.0,9.92,1.59,0.0
2010-03-22 18:30:00,0.0,0.0,0.0,9.557500000000001,1.675,0.0
2010-03-22 18:45:00,0.0,0.0,0.0,9.195,1.76,0.0
2010-03-22 19:00:00,0.0,0.0,0.0,8.8325,1.845,0.0
2010-03-22 19:15:00,0.0,0.0,0.0,8.47,1.93,0.0
2010-03-22 19:30:00,0.0,0.0,0.0,8.1975,1.9125,0.0
2010-03-22 19:45:00,0.0,0.0,0.0,7.925000000000001,1.895,0.0
2010-03-22 20:00:00,0.0,0.0,0.0,7.6525,1.8775,0.0
2010-03-22 20:15:00,0.0,0.0,0.0,7.38,1.86,0.0
2010-03-22 20:30:00,0.0,0.0,0.0,7.12,1.86,0.0
2010-03-22 20:45:00,0.0,0.0,0.0,6.859999999999999,1.86,0.0
2010-03-22 21:00:00,0.0,0.0,0.0,6.6,1.86,0.0
2010-03-22 21:15:00,0.0,0.0,0.0,6.34,1.86,0.0
2010-03-22 21:30:00,0.0,0.0,0.0,6.0825,1.8250000000000002,0.0
2010-03-22 21:45:00,0.0,0.0,0.0,5.824999999999999,1.79,0.0
2010-03-22 22:00:00,0.0,0.0,0.0,5.5675,1.755,0.0
2010-03-22 22:15:00,0.0,0.0,0.0,5.31,1.72,0.0
2010-03-22 22:30:00,0.0,0.0,0.0,5.0625,1.72,0.0
2010-03-22 22:45:00,0.0,0.0,0.0,4.8149999999999995,1.72,0.0
2010-03-22 23:00:00,0.0,0.0,0.0,4.5675,1.72,0.0
2010-03-22 23:15:00,0.0,0.0,0.0,4.32,1.72,0.0
2010-03-22 23:30:00,0.0,0.0,0.0,4.095000000000001,1.72,0.0
2010-03-22 23:45:00,0.0,0.0,0.0,3.87,1.72,0.0
2010-03-23 00:00:00,0.0,0.0,0.0,3.645,1.72,0.0
2010-03-23 00:15:00,0.0,0.0,0.0,3.42,1.72,0.0
2010-03-23 00:30:00,0.0,0.0,0.0,3.2424999999999997,1.7375,0.0
2010-03-23 00:45:00,0.0,0.0,0.0,3.065,1.755,0.0
2010-03-23 01:00:00,0.0,0.0,0.0,2.8875,1.7725,0.0
2010-03-23 01:15:00,0.0,0.0,0.0,2.71,1.79,0.0
2010-03-23 01:30:00,0.0,0.0,0.0,2.62,1.79,0.0
2010-03-23 01:45:00,0.0,0.0,0.0,2.5300000000000002,1.79,0.0
2010-03-23 02:00:00,0.0,0.0,0.0,2.44,1.79,0.0
2010-03-23 02:15:00,0.0,0.0,0.0,2.35,1.79,0.0
2010-03-23 02:30:00,0.0,0.0,0.0,2.245,1.7725,0.0
2010-03-23 02:45:00,0.0,0.0,0.0,2.14,1.755,0.0
2010-03-23 03:00:00,0.0,0.0,0.0,2.035,1.7375,0.0
2010-03-23 03:15:00,0.0,0.0,0.0,1.93,1.72,0.0
2010-03-23 03:30:00,0.0,0.0,0.0,1.8525,1.7375,0.0
2010-03-23 03:45:00,0.0,0.0,0.0,1.775,1.755,0.0
2010-03-23 04:00:00,0.0,0.0,0.0,1.6975,1.7725,0.0
2010-03-23 04:15:00,0.0,0.0,0.0,1.62,1.79,0.0
2010-03-23 04:30:00,0.0,0.0,0.0,1.4125,1.8075,0.0
2010-03-23 04:45:00,0.0,0.0,0.0,1.205,1.8250000000000002,0.0
2010-03-23 05:00:00,0.0,0.0,0.0,0.9975,1.8425,0.0
2010-03-23 05:15:00,0.0,0.0,0.0,0.79,1.86,0.0
2010-03-23 05:30:00,16.215,21.675,2.1425,0.8475,1.8425,0.0
2010-03-23 05:45:00,32.43,43.35,4.285,0.905,1.8250000000000002,0.0
2010-03-23 06:00:00,48.644999999999996,65.025,6.4275,0.9625,1.8075,0.0
2010-03-23 06:15:00,64.86,86.7,8.57,1.02,1.79,0.0
2010-03-23 06:30:00,132.405,151.695,10.9825,1.8250000000000002,1.705,0.0
2010-03-23 06:45:00,199.95,216.69,13.395,2.63,1.62,0.0
2010-03-23 07:00:00,267.495,281.685,15.8075,3.435,1.535,0.0
2010-03-23 07:15:00,335.04,346.68,18.22,4.24,1.45,0.0
2010-03-23 07:30:00,389.8725,402.74,20.447499999999998,5.29,1.4324999999999999,0.0
2010-03-23 07:45:00,444.70500000000004,458.79999999999995,22.674999999999997,6.34,1.415,0.0
2010-03-23 08:00:00,499.5375,514.8599999999999,24.9025,7.39,1.3975,0.0
2010-03-23 08:15:00,554.37,570.92,27.13,8.44,1.38,0.0
2010-03-23 08:30:00,612.1275,637.555,29.02,8.959999999999999,1.345,0.0
2010-03-23 08:45:00,669.885,704.19,30.909999999999997,9.48,1.31,0.0
2010-03-23 09:00:00,727.6424999999999,770.825,32.8,10.0,1.275,0.0
2010-03-23 09:15:00,785.4,837.46,34.69,10.52,1.24,0.0
2010-03-23 09:30:00,816.9399999999999,880.3175,36.0475,10.8925,1.1724999999999999,0.0
2010-03-23 09:45:00,848.48,923.175,37.405,11.265,1.105,0.0
2010-03-23 10:00:00,880.02,966.0325,38.762499999999996,11.6375,1.0375,0.0
2010-03-23 10:15:00,911.56,1008.89,40.12,12.01,0.97,0.0
2010-03-23 10:30:00,920.28,1022.8025,40.735,12.2725,0.9525,0.0
2010-03-23 10:45:00,929.0,1036.715,41.349999999999994,12.535,0.935,0.0
2010-03-23 11:00:00,937.72,1050.6275,41.964999999999996,12.7975,0.9175,0.0
2010-03-23 11:15:00,946.44,1064.54,42.58,13.06,0.9,0.0
2010-03-23 11:30:00,947.01,1065.9675,42.332499999999996,13.2725,0.9175,0.0
2010-03-23 11:45:00,947.58,1067.395,42.085,13.485,0.935,0.0
2010-03-23 12:00:00,948.1500000000001,1068.8225,41.837500000000006,13.6975,0.9525,0.0
2010-03-23 12:15:00,948.72,1070.25,41.59,13.91,0.97,0.0
2010-03-23 12:30:00,921.3475000000001,1035.5475000000001,40.5275,14.0325,0.9349999999999999,0.0
2010-03-23 12:45:00,893.975,1000.845,39.465,14.155000000000001,0.8999999999999999,0.0
2010-03-23 13:00:00,866.6025,966.1425,38.4025,14.2775,0.865,0.0
2010-03-23 13:15:00,839.23,931.44,37.34,14.4,0.83,0.0
2010-03-23 13:30:00,800.6275,884.245,35.6525,14.445,0.8125,0.0
2010-03-23 13:45:00,762.0250000000001,837.05,33.965,14.49,0.7949999999999999,0.0
2010-03-23 14:00:00,723.4225,789.855,32.2775,14.535,0.7775,0.0
2010-03-23 14:15:00,684.82,742.66,30.59,14.58,0.76,0.0
2010-03-23 14:30:00,631.8475000000001,683.7574999999999,28.485,14.535,0.7775,0.0
2010-03-23 14:45:00,578.875,624.855,26.380000000000003,14.49,0.7949999999999999,0.0
2010-03-23 15:00:00,525.9025,565.9525,24.275000000000002,14.445,0.8125,0.0
2010-03-23 15:15:00,472.93,507.05,22.17,14.4,0.83,0.0
2010-03-23 15:30:00,405.53,440.38750000000005,19.8225,14.31,0.88,0.0
2010-03-23 15:45:00,338.13,373.725,17.475,14.219999999999999,0.9299999999999999,0.0
2010-03-23 16:00:00,270.73,307.0625,15.1275,14.129999999999999,0.98,0.0
2010-03-23 16:15:00,203.33,240.4,12.78,14.04,1.03,0.0
2010-03-23 16:30:00,152.895,182.5375,10.3125,13.709999999999999,1.2025000000000001,0.0
2010-03-23 16:45:00,102.46000000000001,124.675,7.845,13.379999999999999,1.375,0.0
2010-03-23 17:00:00,52.025000000000006,66.8125,5.3774999999999995,13.05,1.5474999999999999,0.0
2010-03-23 17:15:00,1.59,8.95,2.91,12.72,1.72,0.0
2010-03-23 17:30:00,1.1925000000000001,6.7124999999999995,2.1825,12.1925,1.825,0.0
2010-03-23 17:45:00,0.795,4.475,1.455,11.665,1.9300000000000002,0.0
2010-03-23 18:00:00,0.39749999999999996,2.2375,0.7275,11.1375,2.035,0.0
2010-03-23 18:15:00,0.0,0.0,0.0,10.61,2.14,0.0
2010-03-23 18:30:00,0.0,0.0,0.0,10.3575,2.14,0.0
2010-03-23 18:45:00,0.0,0.0,0.0,10.105,2.14,0.0
2010-03-23 19:00:00,0.0,0.0,0.0,9.8525,2.14,0.0
2010-03-23 19:15:00,0.0,0.0,0.0,9.6,2.14,0.0
2010-03-23 19:30:00,0.0,0.0,0.0,9.305,2.175,0.0
2010-03-23 19:45:00,0.0,0.0,0.0,9.01,2.21,0.0
2010-03-23 20:00:00,0.0,0.0,0.0,8.715,2.245,0.0
2010-03-23 20:15:00,0.0,0.0,0.0,8.42,2.28,0.0
2010-03-23 20:30:00,0.0,0.0,0.0,8.225,2.28,0.0
2010-03-23 20:45:00,0.0,0.0,0.0,8.03,2.28,0.0
2010-03-23 21:00:00,0.0,0.0,0.0,7.835,2.28,0.0
2010-03-23 21:15:00,0.0,0.0,0.0,7.64,2.28,0.0
2010-03-23 21:30:00,0.0,0.0,0.0,7.404999999999999,2.28,0.0
2010-03-23 21:45:00,0.0,0.0,0.0,7.17,2.28,0.0
2010-03-23 22:00:00,0.0,0.0,0.0,6.9350000000000005,2.28,0.0
2010-03-23 22:15:00,0.0,0.0,0.0,6.7,2.28,0.0
2010-03-23 22:30:00,0.0,0.0,0.0,6.4975000000000005,2.2624999999999997,0.0
2010-03-23 22:45:00,0.0,0.0,0.0,6.295,2.245,0.0
2010-03-23 23:00:00,0.0,0.0,0.0,6.092499999999999,2.2275,0.0
2010-03-23 23:15:00,0.0,0.0,0.0,5.89,2.21,0.0
2010-03-23 23:30:00,0.0,0.0,0.0,5.725,2.2275,0.0
2010-03-23 23:45:00,0.0,0.0,0.0,5.5600000000000005,2.245,0.0
2010-03-24 00:00:00,0.0,0.0,0.0,5.3950000000000005,2.2624999999999997,0.0
2010-03-24 00:15:00,0.0,0.0,0.0,5.23,2.28,0.0
2010-03-24 00:30:00,0.0,0.0,0.0,5.11,2.28,0.0
2010-03-24 00:45:00,0.0,0.0,0.0,4.99,2.28,0.0
2010-03-24 01:00:00,0.0,0.0,0.0,4.87,2.28,0.0
2010-03-24 01:15:00,0.0,0.0,0.0,4.75,2.28,0.0
2010-03-24 01:30:00,0.0,0.0,0.0,4.6375,2.28,0.0
2010-03-24 01:45:00,0.0,0.0,0.0,4.525,2.28,0.0
2010-03-24 02:00:00,0.0,0.0,0.0,4.4125,2.28,0.0
2010-03-24 02:15:00,0.0,0.0,0.0,4.3,2.28,0.0
2010-03-24 02:30:00,0.0,0.0,0.0,4.31,2.28,0.0
2010-03-24 02:45:00,0.0,0.0,0.0,4.32,2.28,0.0
2010-03-24 03:00:00,0.0,0.0,0.0,4.33,2.28,0.0
2010-03-24 03:15:00,0.0,0.0,0.0,4.34,2.28,0.0
2010-03-24 03:30:00,0.0,0.0,0.0,3.9749999999999996,2.2624999999999997,0.0
2010-03-24 03:45:00,0.0,0.0,0.0,3.61,2.245,0.0
2010-03-24 04:00:00,0.0,0.0,0.0,3.245,2.2275,0.0
2010-03-24 04:15:00,0.0,0.0,0.0,2.88,2.21,0.0
2010-03-24 04:30:00,0.0,0.0,0.0,2.7575,2.1574999999999998,0.0
2010-03-24 04:45:00,0.0,0.0,0.0,2.635,2.105,0.0
2010-03-24 05:00:00,0.0,0.0,0.0,2.5125,2.0525,0.0
2010-03-24 05:15:00,0.0,0.0,0.0,2.39,2.0,0.0
2010-03-24 05:30:00,21.7325,28.765,2.23,2.3625,1.915,0.0
2010-03-24 05:45:00,43.465,57.53,4.46,2.335,1.83,0.0
2010-03-24 06:00:00,65.1975,86.295,6.6899999999999995,2.3075,1.7449999999999999,0.0
2010-03-24 06:15:00,86.93,115.06,8.92,2.28,1.66,0.0
2010-03-24 06:30:00,157.4025,182.3475,11.334999999999999,3.05,1.5374999999999999,0.0
2010-03-24 06:45:00,227.875,249.635,13.75,3.8200000000000003,1.415,0.0
2010-03-24 07:00:00,298.34749999999997,316.9225,16.165,4.59,1.2925,0.0
2010-03-24 07:15:00,368.82,384.21,18.58,5.36,1.17,0.0
2010-03-24 07:30:00,429.665,447.3975,20.81,6.155,1.1199999999999999,0.0
2010-03-24 07:45:00,490.51,510.58500000000004,23.04,6.949999999999999,1.0699999999999998,0.0
2010-03-24 08:00:00,551.355,573.7725,25.27,7.744999999999999,1.02,0.0
2010-03-24 08:15:00,612.2,636.96,27.5,8.54,0.97,0.0
2010-03-24 08:30:00,654.7575,688.2325000000001,29.395,9.16,0.9525,0.0
2010-03-24 08:45:00,697.315,739.505,31.29,9.78,0.935,0.0
2010-03-24 09:00:00,739.8725,790.7774999999999,33.185,10.399999999999999,0.9175,0.0
2010-03-24 09:15:00,782.43,842.05,35.08,11.02,0.9,0.0
2010-03-24 09:30:00,810.0925,879.925,36.44,11.565,0.9,0.0
2010-03-24 09:45:00,837.755,917.8,37.8,12.11,0.9,0.0
2010-03-24 10:00:00,865.4175,955.675,39.160000000000004,12.655,0.9,0.0
2010-03-24 10:15:00,893.08,993.55,40.52,13.2,0.9,0.0
2010-03-24 10:30:00,900.2975,1005.575,41.135000000000005,13.647499999999999,0.9175,0.0
2010-03-24 10:45:00,907.5150000000001,1017.6,41.75,14.094999999999999,0.935,0.0
2010-03-24 11:00:00,914.7325000000001,1029.625,42.364999999999995,14.5425,0.9525,0.0
2010-03-24 11:15:00,921.95,1041.65,42.98,14.99,0.97,0.0
2010-03-24 11:30:00,926.3025,1047.9425,42.724999999999994,15.3275,1.02,0.0
2010-03-24 11:45:00,930.655,1054.2350000000001,42.47,15.665,1.0699999999999998,0.0
2010-03-24 12:00:00,935.0075,1060.5275,42.215,16.0025,1.1199999999999999,0.0
2010-03-24 12:15:00,939.36,1066.82,41.96,16.34,1.17,0.0
2010-03-24 12:30:00,912.3225,1030.54,40.8875,16.564999999999998,1.2574999999999998,0.0
2010-03-24 12:45:00,885.2850000000001,994.26,39.815,16.79,1.345,0.0
2010-03-24 13:00:00,858.2475000000001,957.98,38.7425,17.015,1.4325,0.0
2010-03-24 13:15:00,831.21,921.7,37.67,17.24,1.52,0.0
2010-03-24 13:30:00,794.3075,876.3475000000001,35.972500000000004,17.357499999999998,1.605,0.0
2010-03-24 13:45:00,757.405,830.995,34.275,17.475,1.69,0.0
2010-03-24 14:00:00,720.5025,785.6424999999999,32.5775,17.5925,1.7750000000000001,0.0
2010-03-24 14:15:00,683.6,740.29,30.88,17.71,1.86,0.0
2010-03-24 14:30:00,629.6275,681.1825,28.77,17.7025,1.895,0.0
2010-03-24 14:45:00,575.655,622.075,26.66,17.695,1.9300000000000002,0.0
2010-03-24 15:00:00,521.6825,562.9675,24.55,17.6875,1.965,0.0
2010-03-24 15:15:00,467.71,503.86,22.44,17.68,2.0,0.0
2010-03-24 15:30:00,400.6525,437.7125,20.087500000000002,17.5325,1.93,0.0
2010-03-24 15:45:00,333.59499999999997,371.565,17.735,17.384999999999998,1.8599999999999999,0.0
2010-03-24 16:00:00,266.53749999999997,305.4175,15.3825,17.2375,1.79,0.0
2010-03-24 16:15:00,199.48,239.27,13.03,17.09,1.72,0.0
2010-03-24 16:30:00,150.1925,182.0325,10.5625,16.6275,1.8074999999999999,0.0
2010-03-24 16:45:00,100.905,124.795,8.094999999999999,16.165,1.895,0.0
2010-03-24 17:00:00,51.61750000000001,67.5575,5.6274999999999995,15.7025,1.9825,0.0
2010-03-24 17:15:00,2.33,10.32,3.16,15.24,2.07,0.0
2010-03-24 17:30:00,1.7475,7.74,2.37,14.6675,2.1224999999999996,0.0
2010-03-24 17:45:00,1.165,5.16,1.58,14.094999999999999,2.175,0.0
2010-03-24 18:00:00,0.5825,2.58,0.79,13.522499999999999,2.2275,0.0
2010-03-24 18:15:00,0.0,0.0,0.0,12.95,2.28,0.0
2010-03-24 18:30:00,0.0,0.0,0.0,12.7675,2.2624999999999997,0.0
2010-03-24 18:45:00,0.0,0.0,0.0,12.585,2.245,0.0
2010-03-24 19:00:00,0.0,0.0,0.0,12.4025,2.2275,0.0
2010-03-24 19:15:00,0.0,0.0,0.0,12.22,2.21,0.0
2010-03-24 19:30:00,0.0,0.0,0.0,11.850000000000001,2.1925,0.0
2010-03-24 19:45:00,0.0,0.0,0.0,11.48,2.175,0.0
2010-03-24 20:00:00,0.0,0.0,0.0,11.11,2.1575,0.0
2010-03-24 20:15:00,0.0,0.0,0.0,10.74,2.14,0.0
2010-03-24 20:30:00,0.0,0.0,0.0,10.3925,2.105,0.0
2010-03-24 20:45:00,0.0,0.0,0.0,10.045,2.0700000000000003,0.0
2010-03-24 21:00:00,0.0,0.0,0.0,9.6975,2.035,0.0
2010-03-24 21:15:00,0.0,0.0,0.0,9.35,2.0,0.0
2010-03-24 21:30:00,0.0,0.0,0.0,8.9625,1.93,0.0
2010-03-24 21:45:00,0.0,0.0,0.0,8.575,1.8599999999999999,0.0
2010-03-24 22:00:00,0.0,0.0,0.0,8.1875,1.79,0.0
2010-03-24 22:15:00,0.0,0.0,0.0,7.8,1.72,0.0
2010-03-24 22:30:00,0.0,0.0,0.0,7.5424999999999995,1.67,0.0
2010-03-24 22:45:00,0.0,0.0,0.0,7.285,1.62,0.0
2010-03-24 23:00:00,0.0,0.0,0.0,7.0275,1.57,0.0
2010-03-24 23:15:00,0.0,0.0,0.0,6.77,1.52,0.0
2010-03-24 23:30:00,0.0,0.0,0.0,6.545,1.4675,0.0
2010-03-24 23:45:00,0.0,0.0,0.0,6.32,1.415,0.0
2010-03-25 00:00:00,0.0,0.0,0.0,6.095,1.3625,0.0
2010-03-25 00:15:00,0.0,0.0,0.0,5.87,1.31,0.0
2010-03-25 00:30:00,0.0,0.0,0.0,5.6725,1.31,0.0
2010-03-25 00:45:00,0.0,0.0,0.0,5.475,1.31,0.0
2010-03-25 01:00:00,0.0,0.0,0.0,5.2775,1.31,0.0
2010-03-25 01:15:00,0.0,0.0,0.0,5.08,1.31,0.0
2010-03-25 01:30:00,0.0,0.0,0.0,4.885,1.345,0.0
2010-03-25 01:45:00,0.0,0.0,0.0,4.6899999999999995,1.38,0.0
2010-03-25 02:00:00,0.0,0.0,0.0,4.495,1.415,0.0
2010-03-25 02:15:00,0.0,0.0,0.0,4.3,1.45,0.0
2010-03-25 02:30:00,0.0,0.0,0.0,4.1575,1.4849999999999999,0.0
2010-03-25 02:45:00,0.0,0.0,0.0,4.015,1.52,0.0
2010-03-25 03:00:00,0.0,0.0,0.0,3.8725,1.5550000000000002,0.0
2010-03-25 03:15:00,0.0,0.0,0.0,3.73,1.59,0.0
